TAP_FOR_DISPLAY;*** klikni pro zobrazení ***;
FORM_DICTIONARY;Slovník;
INFORMATION_INIT;Na zaèátku je potøeba vybrat svùj rodný jazyk a jazyk který se chceš nauèit a pak už se mužes jit trénovat  ;-)
HINT_NATIVE_WORD;v rodném jazyku;
MSG_OUR_LERN_UNSURPORTED;;
FORM_DASHBOARD;Voc4u;
BTN_TRAIN;TRÉNUJ;
START;zaèatek;
SAVE_DICTIONARY;ulož slovník;
SPEECH_TO_TEXT;Vyslovit slovo se správnou výslovností.;
NOT_SELECTED_YET;Není vybráno...;
INFORMATION_DASHBOARD;Vítej v applikaci Vocabulary For You. Voc4u má tøi možnosti.\n#1: Trénování je hlavní, pøi nìm si zlepšuješ slovní zásobu napøíklad v autobuse.\n#2: Pøedøíkávaè v této èásti Voc4u pøedèíta slovíèka napøíklad když jdeš spát.\n#3: V poslední èásti mùžeš trénovat svou výslovnost, kdy aplikace využívá integrovaného syntetizatoru hlasu.;
DIC_MENU_DICTIONARY;       Slovník;
SELECT_LERN_LANG;Vyber jazyk který se chceš nauèit:;
LANGUAGE_SELECT;Výbìr jazykù;
BTN_KNOW;Znáš;
BTN_NOSHOWMORE;Nezobrazuj více;
CUSTOM_WORD_EMPTY;Zatim jsi nepøidala žádná vlastní slova.;
FORM_TRAIN;Trenování;
DIC_MENU_INFO;       Pomoc;
CUSTOM_WORD_ITEM;Vlastní slova;
MSG_MUST_BE_FILL_BOTH_EDIT_FIELD;Pro uložení vlastního slova, je potøeba míti obì políèka vyplnìna!;
DIC_MENU_RESET_DB;       Reset DB;
TRAIN_EMPTY_LIST;Znaš nebo neznáš?;
BTN_DONTKNOW;Neznám;
BTN_MENU;Menu;
ADD_WORD_BUTTON;pøidat slovo;
BTN_CANCEL;Cancel;
STT_NOT_SUCCESS;Hlasovy syntetizator nerozeznal slovo, pøejete si naèíst jiné?;
ADD_WORD_TITLE;Pøidej vlasní slovo;
BTN_STOP_LISTENING;Zmáèkni po vyslovení slova.;
STT_ERROR_OCCURRED;Omlouváme se ale hlasový syntetizator selhal!;
FORM_LISTENER;Posluchaè;
STT_SUCCESS;Tvoje výslovnost je perfektní! :-) Pojïmì na další slovo..;
EMPTY_CUSTOM_LIST;Momentálnì nemáš žádná vlastní slovíèka, klikni na Pøidej slovo nahoøe v menu.;
LESSON_5;;
LESSON_4;Pokroèilý;
LESSON_3;Støednì-Pokroèilý;
LESSON_2;Zaèateèník;
LESSON_1;Zakladní;
INFORMATION_TRAIN;"Tady mùžes trénovat svoji slovní zásobu. Dvì tlaèítka ""Znáš"" a ""Neznáš"" zobrazí další slovo, ale u slov kde jsi zmáèknul ""neznáš"" Ti budou pøedhazovany èastìji.\nUroveò slovní zásoby mužeš nastavit ve slovníku.\nKliknutím na slovo v listu je pøeèteno pomoci integrovaného syntetizatoru";
HINT_LERN_WORD;uèený jazyk;
INFORMATION_DICTIONARY;Zde si mùžeš navolit uroveò slovní zasoby. Aby se Ti lépe vybíralo, má každá obtížnost zobrazena obsažená slova. Do slovníku si mùžeš také pøidat vlastní slovo.;
DIC_MENU_ADD_WORD;       Pøidej slovo;
MSG_RESET_DB;Z databaze bude smazano veškeré vaše jazykové nastavaní, aplikace se vrátí do pùvodního stavu!Opravdu chcete pokraèovat?;
PREPARING;[pøipravuji];
FORM_INIT;Základní nastavení;
SELECT_NATIVE_LANG;Vyber svùj rodný jazyk:;
btn_speaker_repeat;Opakuj;
btn_menu_speech_setting;Nastaveni syntézy hlasu;
toas_word_is_add;Slovièko [%s - %s] bylo pøidáno;
btn_menu_home;Domù;
msg_must_be_any_checked;Alespoò jedna lekce musí být zaškrtnuta.;
msg_your_are_sure_disable_lesson;Opravdu chcete tuto lekci odebrat?;
msg_tts_language_missing;Vámi uèený jazyk, není pravdìpodobnì podporovaný syntetizátorem hlasu, chcete pøejít do nastavení Syntezy hlasu?;
msg_tts_data_missing;V syntetyzatoru hlasu, pravdìpodobnì chybí data, chcete pøejít do nastavení Syntezy hlasu?;
